日期,总资产(元),累计收益率,每日收益率
2024-08-01,1000000.00,0.0000%,0.0000%
2024-08-02,1000000.00,0.0000%,0.0000%
2024-08-05,1000000.00,0.0000%,0.0000%
2024-08-06,1000000.00,0.0000%,0.0000%
2024-08-07,1000000.00,0.0000%,0.0000%
2024-08-08,1000000.00,0.0000%,0.0000%
2024-08-09,1000000.00,0.0000%,0.0000%
2024-08-12,1000000.00,0.0000%,0.0000%
2024-08-13,1000000.00,0.0000%,0.0000%
2024-08-14,1000000.00,0.0000%,0.0000%
2024-08-15,1000000.00,0.0000%,0.0000%
2024-08-16,1000000.00,0.0000%,0.0000%
2024-08-19,1000000.00,0.0000%,0.0000%
2024-08-20,1000000.00,0.0000%,0.0000%
2024-08-21,1000000.00,0.0000%,0.0000%
2024-08-22,1000000.00,0.0000%,0.0000%
2024-08-23,1000000.00,0.0000%,0.0000%
2024-08-26,1000000.00,0.0000%,0.0000%
2024-08-27,1000000.00,0.0000%,0.0000%
2024-08-28,1000000.00,0.0000%,0.0000%
2024-08-29,1000000.00,0.0000%,0.0000%
2024-08-30,1012899.71,1.2900%,1.2900%
2024-09-02,991971.76,-0.8028%,-2.0661%
2024-09-03,998565.76,-0.1434%,0.6647%
2024-09-04,992592.76,-0.7407%,-0.5982%
2024-09-05,992688.76,-0.7311%,0.0097%
2024-09-06,979862.76,-2.0137%,-1.2920%
2024-09-09,976047.24,-2.3953%,-0.3894%
2024-09-10,976908.24,-2.3092%,0.0882%
2024-09-11,975192.24,-2.4808%,-0.1757%
2024-09-12,963297.24,-3.6703%,-1.2198%
2024-09-13,952144.67,-4.7855%,-1.1577%
2024-09-18,951876.48,-4.8124%,-0.0282%
2024-09-19,949759.48,-5.0241%,-0.2224%
2024-09-20,950635.48,-4.9365%,0.0922%
2024-09-23,953920.48,-4.6080%,0.3456%
2024-09-24,966622.48,-3.3378%,1.3316%
2024-09-25,970726.39,-2.9274%,0.4246%
2024-09-26,983726.39,-1.6274%,1.3392%
2024-09-27,990323.68,-0.9676%,0.6706%
2024-09-30,990323.68,-0.9676%,0.0000%
2024-10-08,990323.68,-0.9676%,0.0000%
2024-10-09,990323.68,-0.9676%,0.0000%
2024-10-10,990323.68,-0.9676%,0.0000%
2024-10-11,990323.68,-0.9676%,0.0000%
2024-10-14,990323.68,-0.9676%,0.0000%
2024-10-15,990323.68,-0.9676%,0.0000%
2024-10-16,990323.68,-0.9676%,0.0000%
2024-10-17,990323.68,-0.9676%,0.0000%
2024-10-18,990323.68,-0.9676%,0.0000%
2024-10-21,990323.68,-0.9676%,0.0000%
2024-10-22,990323.68,-0.9676%,0.0000%
2024-10-23,990323.68,-0.9676%,0.0000%
2024-10-24,990323.68,-0.9676%,0.0000%
2024-10-25,990323.68,-0.9676%,0.0000%
2024-10-28,990323.68,-0.9676%,0.0000%
2024-10-29,990323.68,-0.9676%,0.0000%
2024-10-30,990323.68,-0.9676%,0.0000%
2024-10-31,990323.68,-0.9676%,0.0000%
2024-11-01,990323.68,-0.9676%,0.0000%
2024-11-04,990323.68,-0.9676%,0.0000%
2024-11-05,990323.68,-0.9676%,0.0000%
2024-11-06,990323.68,-0.9676%,0.0000%
2024-11-07,990323.68,-0.9676%,0.0000%
2024-11-08,990323.68,-0.9676%,0.0000%
2024-11-11,990323.68,-0.9676%,0.0000%
2024-11-12,990323.68,-0.9676%,0.0000%
2024-11-13,990323.68,-0.9676%,0.0000%
2024-11-14,990323.68,-0.9676%,0.0000%
2024-11-15,990323.68,-0.9676%,0.0000%
2024-11-18,990323.68,-0.9676%,0.0000%
2024-11-19,990323.68,-0.9676%,0.0000%
2024-11-20,990323.68,-0.9676%,0.0000%
2024-11-21,990323.68,-0.9676%,0.0000%
2024-11-22,990323.68,-0.9676%,0.0000%
2024-11-25,990323.68,-0.9676%,0.0000%
2024-11-26,990323.68,-0.9676%,0.0000%
2024-11-27,990323.68,-0.9676%,0.0000%
2024-11-28,990323.68,-0.9676%,0.0000%
2024-11-29,990323.68,-0.9676%,0.0000%
2024-12-02,990323.68,-0.9676%,0.0000%
2024-12-03,990323.68,-0.9676%,0.0000%
2024-12-04,990323.68,-0.9676%,0.0000%
2024-12-05,990323.68,-0.9676%,0.0000%
2024-12-06,990323.68,-0.9676%,0.0000%
2024-12-09,990323.68,-0.9676%,0.0000%
2024-12-10,990323.68,-0.9676%,0.0000%
2024-12-11,990323.68,-0.9676%,0.0000%
2024-12-12,990323.68,-0.9676%,0.0000%
2024-12-13,990323.68,-0.9676%,0.0000%
2024-12-16,990323.68,-0.9676%,0.0000%
2024-12-17,990323.68,-0.9676%,0.0000%
2024-12-18,990323.68,-0.9676%,0.0000%
2024-12-19,990323.68,-0.9676%,0.0000%
2024-12-20,990323.68,-0.9676%,0.0000%
2024-12-23,990323.68,-0.9676%,0.0000%
2024-12-24,990323.68,-0.9676%,0.0000%
2024-12-25,990323.68,-0.9676%,0.0000%
2024-12-26,990323.68,-0.9676%,0.0000%
2024-12-27,990323.68,-0.9676%,0.0000%
2024-12-30,990323.68,-0.9676%,0.0000%
2024-12-31,990323.68,-0.9676%,0.0000%
2025-01-02,990323.68,-0.9676%,0.0000%
2025-01-03,990323.68,-0.9676%,0.0000%
