日期,总资产(元),累计收益率,每日收益率
2025-08-04,1000000.00,0.0000%,0.0000%
2025-08-05,1000000.00,0.0000%,0.0000%
2025-08-06,1000000.00,0.0000%,0.0000%
2025-08-07,1000000.00,0.0000%,0.0000%
2025-08-08,1000000.00,0.0000%,0.0000%
2025-08-11,1000000.00,0.0000%,0.0000%
2025-08-12,1000000.00,0.0000%,0.0000%
2025-08-13,1000000.00,0.0000%,0.0000%
2025-08-14,1000000.00,0.0000%,0.0000%
2025-08-15,1000000.00,0.0000%,0.0000%
2025-08-18,1000000.00,0.0000%,0.0000%
2025-08-19,1000000.00,0.0000%,0.0000%
2025-08-20,1000000.00,0.0000%,0.0000%
2025-08-21,1000000.00,0.0000%,0.0000%
2025-08-22,1000000.00,0.0000%,0.0000%
2025-08-25,1000000.00,0.0000%,0.0000%
2025-08-26,1000000.00,0.0000%,0.0000%
2025-08-27,1000000.00,0.0000%,0.0000%
2025-08-28,1000000.00,0.0000%,0.0000%
2025-08-29,1000000.00,0.0000%,0.0000%
2025-09-01,1000000.00,0.0000%,0.0000%
2025-09-02,1000000.00,0.0000%,0.0000%
2025-09-03,1000000.00,0.0000%,0.0000%
2025-09-04,1000000.00,0.0000%,0.0000%
2025-09-05,1000000.00,0.0000%,0.0000%
2025-09-08,1000000.00,0.0000%,0.0000%
2025-09-09,1000000.00,0.0000%,0.0000%
2025-09-10,1000000.00,0.0000%,0.0000%
2025-09-11,1000000.00,0.0000%,0.0000%
2025-09-12,1000000.00,0.0000%,0.0000%
2025-09-15,1000000.00,0.0000%,0.0000%
2025-09-16,1000000.00,0.0000%,0.0000%
2025-09-17,1000000.00,0.0000%,0.0000%
2025-09-18,1000000.00,0.0000%,0.0000%
2025-09-19,1000000.00,0.0000%,0.0000%
2025-09-22,1000000.00,0.0000%,0.0000%
2025-09-23,1000000.00,0.0000%,0.0000%
2025-09-24,1000000.00,0.0000%,0.0000%
2025-09-25,1000000.00,0.0000%,0.0000%
2025-09-26,1000000.00,0.0000%,0.0000%
2025-09-29,1000000.00,0.0000%,0.0000%
2025-09-30,1000000.00,0.0000%,0.0000%
2025-10-09,1000000.00,0.0000%,0.0000%
2025-10-10,1000000.00,0.0000%,0.0000%
2025-10-13,1000000.00,0.0000%,0.0000%
2025-10-14,1000000.00,0.0000%,0.0000%
2025-10-15,1000000.00,0.0000%,0.0000%
2025-10-16,1000000.00,0.0000%,0.0000%
2025-10-17,1000000.00,0.0000%,0.0000%
2025-10-20,1000000.00,0.0000%,0.0000%
2025-10-21,1000000.00,0.0000%,0.0000%
2025-10-22,1000000.00,0.0000%,0.0000%
2025-10-23,1000000.00,0.0000%,0.0000%
2025-10-24,1000000.00,0.0000%,0.0000%
2025-10-27,1000000.00,0.0000%,0.0000%
2025-10-28,1000000.00,0.0000%,0.0000%
2025-10-29,1000000.00,0.0000%,0.0000%
2025-10-30,1000000.00,0.0000%,0.0000%
2025-10-31,1000000.00,0.0000%,0.0000%
2025-11-03,1000000.00,0.0000%,0.0000%
2025-11-04,1000000.00,0.0000%,0.0000%
2025-11-05,1000000.00,0.0000%,0.0000%
2025-11-06,1000000.00,0.0000%,0.0000%
2025-11-07,1000000.00,0.0000%,0.0000%
2025-11-10,1000000.00,0.0000%,0.0000%
2025-11-11,1000000.00,0.0000%,0.0000%
2025-11-12,1000000.00,0.0000%,0.0000%
2025-11-13,1000000.00,0.0000%,0.0000%
2025-11-14,1000000.00,0.0000%,0.0000%
2025-11-17,1000000.00,0.0000%,0.0000%
2025-11-18,1000000.00,0.0000%,0.0000%
2025-11-19,1000000.00,0.0000%,0.0000%
2025-11-20,1000000.00,0.0000%,0.0000%
2025-11-21,1000000.00,0.0000%,0.0000%
2025-11-24,1000000.00,0.0000%,0.0000%
2025-11-25,1000000.00,0.0000%,0.0000%
2025-11-26,1000000.00,0.0000%,0.0000%
2025-11-27,1000000.00,0.0000%,0.0000%
2025-11-28,1000000.00,0.0000%,0.0000%
2025-12-01,1000000.00,0.0000%,0.0000%
2025-12-02,1000000.00,0.0000%,0.0000%
2025-12-03,1000000.00,0.0000%,0.0000%
2025-12-04,1000000.00,0.0000%,0.0000%
2025-12-05,1000000.00,0.0000%,0.0000%
2025-12-08,1000000.00,0.0000%,0.0000%
2025-12-09,1000000.00,0.0000%,0.0000%
2025-12-10,1000000.00,0.0000%,0.0000%
2025-12-11,1000000.00,0.0000%,0.0000%
2025-12-12,1000000.00,0.0000%,0.0000%
2025-12-15,1000000.00,0.0000%,0.0000%
2025-12-16,1000000.00,0.0000%,0.0000%
2025-12-17,1000000.00,0.0000%,0.0000%
2025-12-18,1000000.00,0.0000%,0.0000%
2025-12-19,1000000.00,0.0000%,0.0000%
2025-12-22,1000000.00,0.0000%,0.0000%
2025-12-23,1000000.00,0.0000%,0.0000%
2025-12-24,1000000.00,0.0000%,0.0000%
2025-12-25,1000000.00,0.0000%,0.0000%
2025-12-26,1000000.00,0.0000%,0.0000%
2025-12-29,1000000.00,0.0000%,0.0000%
2025-12-30,1000000.00,0.0000%,0.0000%
2025-12-31,1000000.00,0.0000%,0.0000%
2026-01-05,1000000.00,0.0000%,0.0000%
2026-01-06,1000000.00,0.0000%,0.0000%
2026-01-07,998918.56,-0.1081%,-0.1081%
2026-01-08,996960.56,-0.3039%,-0.1960%
2026-01-09,1004703.56,0.4704%,0.7767%
2026-01-26,1025173.56,2.5174%,2.0374%
2026-01-27,1047690.56,4.7691%,2.1964%
2026-01-28,1072432.56,7.2433%,2.3616%
2026-01-29,1099666.56,9.9667%,2.5395%
2026-01-30,1129570.56,12.9571%,2.7194%
2026-02-02,1096640.56,9.6641%,-2.9153%
2026-02-03,1126277.56,12.6278%,2.7025%
2026-02-04,1119958.56,11.9959%,-0.5611%
2026-02-05,1091389.56,9.1390%,-2.5509%
2026-02-06,1120314.56,12.0315%,2.6503%
2026-02-09,1115419.56,11.5420%,-0.4369%
2026-02-10,1102514.56,10.2515%,-1.1570%
2026-02-11,1101980.56,10.1981%,-0.0484%
2026-02-12,1094949.56,9.4950%,-0.6380%
2026-02-13,1089520.56,8.9521%,-0.4958%
2026-02-24,1101179.56,10.1180%,1.0701%
2026-02-25,1102247.56,10.2248%,0.0970%
2026-02-26,1105273.56,10.5274%,0.2745%
2026-02-27,1135800.56,13.5801%,2.7619%
2026-03-02,1169353.56,16.9354%,2.9541%
2026-03-03,1162322.56,16.2323%,-0.6013%
2026-03-04,1126000.94,12.6001%,-3.1249%
2026-03-05,1126000.94,12.6001%,0.0000%
2026-03-06,1126000.94,12.6001%,0.0000%
2026-03-09,1126000.94,12.6001%,0.0000%
2026-03-10,1126000.94,12.6001%,0.0000%
2026-03-11,1126000.94,12.6001%,0.0000%
2026-03-12,1126000.94,12.6001%,0.0000%
2026-03-13,1126000.94,12.6001%,0.0000%
2026-03-16,1126000.94,12.6001%,0.0000%
2026-03-17,1126000.94,12.6001%,0.0000%
2026-03-18,1126000.94,12.6001%,0.0000%
2026-03-19,1126000.94,12.6001%,0.0000%
2026-03-20,1126000.94,12.6001%,0.0000%
2026-03-23,1126000.94,12.6001%,0.0000%
2026-03-24,1126000.94,12.6001%,0.0000%
2026-03-25,1126000.94,12.6001%,0.0000%
2026-03-26,1126000.94,12.6001%,0.0000%
2026-03-27,1126000.94,12.6001%,0.0000%
2026-03-30,1126000.94,12.6001%,0.0000%
