日期,总资产(元),累计收益率,每日收益率
2022-01-04,1000000.00,0.0000%,0.0000%
2022-01-05,1000000.00,0.0000%,0.0000%
2022-01-06,1000000.00,0.0000%,0.0000%
2022-01-07,1000000.00,0.0000%,0.0000%
2022-01-10,1000000.00,0.0000%,0.0000%
2022-01-11,1000000.00,0.0000%,0.0000%
2022-01-12,1000000.00,0.0000%,0.0000%
2022-01-13,1000000.00,0.0000%,0.0000%
2022-01-14,1000000.00,0.0000%,0.0000%
2022-01-17,1000000.00,0.0000%,0.0000%
2022-01-18,1000000.00,0.0000%,0.0000%
2022-01-19,1000000.00,0.0000%,0.0000%
2022-01-20,1000000.00,0.0000%,0.0000%
2022-01-21,1000000.00,0.0000%,0.0000%
2022-01-24,1000000.00,0.0000%,0.0000%
2022-01-25,1000000.00,0.0000%,0.0000%
2022-01-26,1000000.00,0.0000%,0.0000%
2022-01-27,1000000.00,0.0000%,0.0000%
2022-01-28,1000000.00,0.0000%,0.0000%
2022-02-07,1000000.00,0.0000%,0.0000%
2022-02-08,1000000.00,0.0000%,0.0000%
2022-02-09,1000000.00,0.0000%,0.0000%
2022-02-10,998698.00,-0.1302%,-0.1302%
2022-02-11,980344.00,-1.9656%,-1.8378%
2022-02-14,981303.39,-1.8697%,0.0979%
2022-02-15,995038.39,-0.4962%,1.3997%
2022-02-16,993296.56,-0.6703%,-0.1751%
2022-02-17,998351.56,-0.1648%,0.5089%
2022-02-18,985757.56,-1.4242%,-1.2615%
2022-02-21,980855.56,-1.9144%,-0.4973%
2022-02-22,970400.56,-2.9599%,-1.0659%
2022-02-23,994352.08,-0.5648%,2.4682%
2022-02-24,992028.58,-0.7971%,-0.2337%
2022-02-25,992028.58,-0.7971%,0.0000%
2022-02-28,992028.58,-0.7971%,0.0000%
2022-03-01,992028.58,-0.7971%,0.0000%
2022-03-02,992028.58,-0.7971%,0.0000%
2022-03-03,992028.58,-0.7971%,0.0000%
2022-03-04,992028.58,-0.7971%,0.0000%
2022-03-07,979200.41,-2.0800%,-1.2931%
2022-03-08,966204.41,-3.3796%,-1.3272%
2022-03-09,958034.62,-4.1965%,-0.8456%
2022-03-10,961885.42,-3.8115%,0.4019%
2022-03-11,954075.42,-4.5925%,-0.8119%
2022-03-14,935383.01,-6.4617%,-1.9592%
2022-03-15,899900.48,-10.0100%,-3.7934%
2022-03-16,908325.91,-9.1674%,0.9363%
2022-03-17,912745.59,-8.7254%,0.4866%
2022-03-18,946367.59,-5.3632%,3.6836%
2022-03-21,945476.02,-5.4524%,-0.0942%
2022-03-22,944779.02,-5.5221%,-0.0737%
2022-03-23,951052.02,-4.8948%,0.6640%
2022-03-24,943385.02,-5.6615%,-0.8062%
2022-03-25,937809.02,-6.2191%,-0.5911%
2022-03-28,938506.02,-6.1494%,0.0743%
2022-03-29,937901.63,-6.2098%,-0.0644%
2022-03-30,946300.63,-5.3699%,0.8955%
2022-03-31,932430.63,-6.7569%,-1.4657%
2022-04-01,931870.63,-6.8129%,-0.0601%
2022-04-06,923358.63,-7.6641%,-0.9134%
2022-04-07,914709.63,-8.5290%,-0.9367%
2022-04-08,915271.10,-8.4729%,0.0614%
2022-04-11,915271.10,-8.4729%,0.0000%
2022-04-12,915271.10,-8.4729%,0.0000%
2022-04-13,880651.32,-11.9349%,-3.7825%
2022-04-14,893637.04,-10.6363%,1.4746%
2022-04-15,893407.04,-10.6593%,-0.0257%
2022-04-18,907355.04,-9.2645%,1.5612%
2022-04-19,909039.04,-9.0961%,0.1856%
2022-04-20,904741.04,-9.5259%,-0.4728%
2022-04-21,885392.04,-11.4608%,-2.1386%
2022-04-22,852170.78,-14.7829%,-3.7522%
